tipoVehiculo,matricula,bastidor,propiedad,estado,tipoCombustible,permisoCirculacionUrl,ciudad,pais,marca,modelo,año,color,fechaVigorItv,costeAlquilerMensual,fechaInicioContratoRenting,fechaFinContratoRenting,empresaTitular,proveedor,conductor,tipoRenting,telemetria,lat,lng
suv,0531MHR,VF1XedQvbCuYuaHqG,renting,activo,diesel + adv,https://placekitten.com/655/335,Madrid,España,Barrios-Guerrero,Praesentium,2016,Verde oscuro,2025-10-17,728.27,2023-12-21,2029-02-08,"Téllez, Ayala and Aguilar","Benavente, Calvet and Mur",Calista Crescencia Cañizares Quero,fijo,False,37.837906,-4.398854
furgoneta,8307ZRQ,VF1scvGouuTafFkCk,renting,activo,eléctrico,https://dummyimage.com/930x906,Navarra,España,Amigó Inc,Voluptas,2023,Amarillo maíz dulce,2025-07-16,478.3,2020-05-08,2028-05-01,Bosch and Sons,"Aliaga, Chaves and Pomares",Chuy Mas Soriano,variable,True,39.928173,3.262608
turismo,1340BMY,VF1IbeNMcxbltczue,renting,activo,diesel + adv,https://placekitten.com/135/960,Zaragoza,España,Borrego Group,Architecto,2021,Rojo carmesí,2025-11-02,591.07,2024-11-10,2028-04-02,Ruano-Viana,Tejedor-Roma,Yago Cabrera Márquez,fijo,True,40.702233,-4.07868
turismo,8631KYY,VF1qdCVQMbtOtIRfp,propio,inactivo,gas,https://www.lorempixel.com/246/127,Valladolid,España,Naranjo-Ramírez,Praesentium,2015,Rojo ladrillo,2026-04-01,992.71,2023-12-29,2028-10-19,Neira and Sons,"Torres, Aguilar and Querol",Quirino Roselló Salazar,fijo,False,40.313547,3.174038
furgoneta,4960GEC,VF1KjYgCBtveEDWZc,renting,inactivo,diesel,https://dummyimage.com/264x312,Córdoba,España,"Olmo, Grau and Mayoral",Odio,2018,Verde oscuro,2027-02-13,479.72,2021-08-21,2029-01-03,Cerdán-Mora,Olmo PLC,Victorino Martínez Nogueira,variable,True,41.304136,1.415381
furgoneta,3209WOL,VF1PSlIrHKJEYpxTG,renting,activo,gas,https://placeimg.com/1021/357/any,Salamanca,España,"Falcón, Garrido and Nicolás",Voluptates,2017,Verde bosque,2027-02-27,1081.88,2020-05-24,2026-08-26,"Jara, Andrés and Herrero",Gisbert Ltd,Ramón Arellano Canales,variable,True,38.4029,0.794794
suv,9866MTM,VF1ZHtXysIsriRDpL,propio,activo,diesel + adv,https://placeimg.com/476/653/any,Barcelona,España,"Heredia, Berenguer and Rico",Ut,2018,Turquesa oscuro,2026-02-14,966.01,2021-09-02,2026-08-02,Ibarra-Mínguez,Morcillo-Campillo,Clara del Serrano,fijo,True,39.824969,0.104546
suv,3340YOK,VF1dgABmprXdhqSif,renting,taller,diesel,https://dummyimage.com/766x815,Tarragona,España,Elorza-Ricart,Error,2021,Rojo ladrillo,2025-08-17,824.7,2024-10-01,2029-12-30,Espada-Gaya,Costa-Barba,Maristela Gallardo-Valcárcel,fijo,False,37.192238,-5.864627
furgoneta,3570SRR,VF1xxZThVPtnrsjfe,propio,activo,eléctrico,https://placekitten.com/215/956,Ourense,España,Marcos-Márquez,Perferendis,2015,Lima,2025-08-13,359.94,2020-12-12,2029-12-22,"Martínez, Escobar and Marín",Cabrera-Hervás,Rolando Vendrell Albero,variable,False,42.049976,-9.255797
suv,6381XEK,VF1NhhArWFPNlqQys,renting,inactivo,gas,https://dummyimage.com/364x905,León,España,"Fuente, Moraleda and Garmendia",Totam,2016,Violeta cardo,2027-02-20,1113.48,2024-06-23,2028-06-13,"Carrasco, Palomino and Heredia",Real PLC,Severo Cal Casares,variable,True,37.304922,-3.091669
