vehiculo,conductor,infraccion,importe,puntos,fechaHoraSancion,fechaPago,estado,numeroExpediente,comentarios
7496BWT,Santiago Nieto-Prat,Conducción temeraria,53.56,3,2022-07-01 22:29:28,,reclamada,EXP-5801-KFQY,Explicabo laudantium nam illo qui fugit.
2279WOL,Isa Romeu,ITV caducada,250.79,2,2023-08-26 06:32:02,,reclamada,EXP-0444-FTRV,Numquam unde quisquam quibusdam.
1797SXE,Sancho Amando Atienza Royo,ITV caducada,363.86,4,2024-05-12 14:35:53,,pagada,EXP-0880-SWCE,Reprehenderit dolorem pariatur omnis voluptatem sunt.
0075ZHQ,Victorino Martínez Nogueira,Uso de móvil,200.52,2,2024-01-04 16:56:55,2024-02-21,reclamada,EXP-8497-CSJQ,Quas pariatur blanditiis corrupti temporibus ab.
1265JSN,María Teresa Vara Villegas,Exceso de velocidad,280.25,3,2023-11-21 08:19:47,2024-06-13,reclamada,EXP-8170-CBIE,Incidunt nemo culpa ut nisi.
6334AEE,Yago Cabrera Márquez,Exceso de velocidad,450.64,6,2025-01-11 07:12:25,2025-01-22,pendiente,EXP-7661-RDUQ,Quos eum adipisci laudantium accusamus porro sit.
7564QOL,Encarna Luján-Bosch,No usar cinturón,240.24,6,2023-09-29 01:57:46,2024-02-15,pendiente,EXP-1800-CEJQ,Eligendi facilis itaque aut numquam ullam laboriosam.
8923RAN,José Blanes,No usar cinturón,278.37,0,2022-06-16 18:01:10,2023-02-18,reclamada,EXP-6672-SFMU,Mollitia doloremque nesciunt blanditiis.
7410XLN,Dorotea Serrano,Conducción temeraria,307.6,0,2023-02-19 14:52:50,2024-09-05,pendiente,EXP-0921-XKCL,Laborum dolore in repudiandae tenetur eligendi porro tempora.
7496BWT,Filomena Martinez Benavent,Uso de móvil,371.59,6,2025-02-22 17:31:00,,pendiente,EXP-9120-WLLZ,Repellat porro occaecati quo nihil.
9409SKQ,Encarna Luján-Bosch,Conducción temeraria,350.12,6,2024-07-13 07:26:37,,reclamada,EXP-8012-QXKV,Reiciendis aperiam dolor atque accusamus nam.
4537WWL,Begoña Isidora Luján Ibarra,No usar cinturón,161.43,3,2022-06-05 04:40:28,2023-02-21,pendiente,EXP-2570-YEZP,Quasi id dolores.
7564QOL,Consuela Requena-Ríos,ITV caducada,94.09,4,2022-07-12 10:13:37,,pendiente,EXP-3559-WNGU,Hic tempore quidem ipsa.
8624NVD,Maristela Gallardo-Valcárcel,ITV caducada,449.83,4,2024-01-08 19:29:33,2024-11-02,pendiente,EXP-2965-IZVM,Consequatur facere voluptatem.
8923RAN,Lorena Palmira Sobrino Orozco,Uso de móvil,231.24,6,2023-11-11 08:24:44,2024-03-28,pagada,EXP-8732-ZDNJ,Sit facere rem voluptatibus totam harum.
7463VYU,Filomena Martinez Benavent,ITV caducada,336.41,4,2023-05-28 09:05:31,,pagada,EXP-0978-ZDNP,Libero atque saepe totam odio enim blanditiis.
0194DNF,Luis Miguel Bravo-Capdevila,Aparcamiento indebido,114.96,2,2022-07-02 13:47:29,2023-09-21,pagada,EXP-0066-UISG,Sequi quidem ratione doloremque ad.
6075FZK,Feliciana de Aguirre,Uso de móvil,438.47,0,2022-04-15 17:30:35,,pagada,EXP-4603-SZUP,A modi possimus veritatis libero alias.
8012AMB,Victorino Martínez Nogueira,No usar cinturón,120.58,6,2023-06-09 07:42:41,2024-01-14,pendiente,EXP-9375-NYAS,Sunt voluptate odio veniam quibusdam reprehenderit animi.
8057OLH,Ciro Grande Montoya,Exceso de velocidad,104.39,6,2024-04-05 15:26:44,2024-09-17,reclamada,EXP-0278-KBKD,Fuga voluptatum a velit aliquid.
1242AKV,Edelmira Blázquez Beltrán,Conducción temeraria,187.22,3,2024-12-11 06:18:20,2025-03-14,pagada,EXP-0198-UFVT,Temporibus magni a eligendi laborum.
8631KYY,Gerónimo del Marquez,Aparcamiento indebido,402.71,4,2022-05-14 12:57:05,2024-04-03,pagada,EXP-6282-GUYA,Exercitationem dolore accusamus possimus.
1265JSN,María Teresa Vara Villegas,Aparcamiento indebido,418.61,4,2024-07-17 17:18:53,2024-09-15,reclamada,EXP-5155-DHMV,Iusto at ipsa magni perferendis.
